user_id,country,hour,failed_attempts,new_device,new_location,geo_impossible,ip_reputation_score,is_vpn_tor,session_duration_sec,is_anomaly
user_47@example.com,India,22,1,1,0,0,5,0,967,0
user_17@example.com,Germany,18,0,1,0,0,21,0,1155,0
user_25@example.com,India,13,1,1,0,0,13,0,1304,0
user_20@example.com,India,16,1,1,1,0,22,0,314,0
user_28@example.com,Germany,20,0,0,0,0,9,0,241,0
user_49@example.com,India,8,1,0,0,0,11,0,973,0
user_39@example.com,India,21,1,0,0,0,13,0,539,0
user_46@example.com,Germany,14,0,0,0,0,15,0,359,0
user_18@example.com,Germany,16,0,0,0,0,0,0,1689,0
user_4@example.com,India,17,0,0,0,0,8,0,652,0
user_42@example.com,US,18,1,0,0,0,7,0,372,0
user_24@example.com,Russia,3,5,1,1,1,92,1,24,1
user_8@example.com,Germany,18,0,0,0,0,21,0,122,0
user_34@example.com,US,15,1,0,0,0,10,0,662,0
user_31@example.com,India,15,0,0,0,0,19,0,382,0
user_29@example.com,Iran,2,9,1,1,1,60,1,7,1
user_23@example.com,North Korea,4,6,1,1,1,68,0,23,1
user_7@example.com,India,19,1,1,0,0,23,0,829,0
user_33@example.com,Belarus,3,3,1,1,0,92,1,10,1
user_47@example.com,US,16,1,0,1,0,9,0,1605,0
user_14@example.com,Russia,4,6,1,1,0,99,1,10,1
user_9@example.com,India,20,1,0,0,0,21,0,100,0
user_1@example.com,Germany,17,0,0,0,0,11,0,98,0
user_19@example.com,US,17,1,0,0,0,24,0,113,0
user_1@example.com,India,11,1,0,0,0,24,0,577,0
user_22@example.com,Germany,9,1,0,0,0,4,0,126,0
user_0@example.com,India,15,0,1,0,0,23,0,643,0
user_21@example.com,US,13,1,0,0,0,4,0,831,0
user_34@example.com,Germany,18,0,0,0,0,13,0,766,0
user_0@example.com,India,12,1,0,0,0,1,0,309,0
user_11@example.com,US,10,0,0,0,0,17,0,265,0
user_2@example.com,India,18,0,1,0,0,22,0,453,0
user_26@example.com,Belarus,0,9,1,1,0,68,1,25,1
user_16@example.com,US,16,0,0,0,0,0,0,115,0
user_1@example.com,India,9,0,0,1,0,5,0,1062,0
user_26@example.com,Germany,13,0,0,1,0,14,0,153,0
user_17@example.com,US,17,0,0,0,0,5,0,1136,0
user_1@example.com,India,22,0,0,0,0,12,0,677,0
user_49@example.com,Germany,17,1,0,0,0,5,0,272,0
user_5@example.com,Russia,0,4,1,1,0,92,0,12,1
user_17@example.com,India,19,0,0,0,0,14,0,350,0
user_46@example.com,India,19,0,0,0,0,3,0,1002,0
